Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
12-Apr-10,119.74,22.04,110.18,327.44,113.01
13-Apr-10,119.83,21.99,110.25,327.12,112.69
14-Apr-10,121.19,22.31,111.29,334.08,113.03
15-Apr-10,121.29,22.18,111.56,333.68,113.65
16-Apr-10,119.36,21.4,110.18,324.8,111.24
19-Apr-10,119.81,21.58,110.84,320.88,111.15
20-Apr-10,120.88,21.71,111.1,322.4,111.46
21-Apr-10,120.66,21.84,111.16,322.16,112.31
22-Apr-10,121.02,22.26,111.35,322.4,111.84
23-Apr-10,121.81,22.68,111.96,327.6,113.19
26-Apr-10,121.35,22.96,112.08,322.8,112.75
27-Apr-10,118.48,21.77,109.87,314.96,114.63
28-Apr-10,119.38,21.19,110.55,319.76,114.31
29-Apr-10,120.86,21.84,111.69,328.32,114.28
30-Apr-10,118.81,21,110.1,330.64,115.36
3-May-10,120.35,21.11,111.54,331.68,115.73
4-May-10,117.52,20.4,109.36,317.6,114.87
5-May-10,116.82,20.86,108.8,306.48,115.09
6-May-10,112.94,20.15,105.26,295.68,118.49
7-May-10,111.26,19.12,103.78,290.48,118.27
10-May-10,116.16,19.62,108,297.84,117.57
11-May-10,115.83,19.61,107.67,294.08,120.66
12-May-10,117.45,20.04,109.26,294.16,121.4
13-May-10,115.99,19.83,108.1,289.04,120.56
14-May-10,113.89,19.64,106.51,278.48,120.37
17-May-10,113.95,19.65,106.52,271.04,119.36
18-May-10,112.4,19.05,105.39,267.76,119.49
19-May-10,111.76,19.12,104.77,268.08,116.63
20-May-10,107.54,18.08,101.11,257.6,115.84
21-May-10,109.12,18.77,101.84,258.16,115.22
24-May-10,107.71,18.36,100.68,257.36,116.84
25-May-10,107.82,18.3,100.46,254.8,117.36
26-May-10,107.17,18.28,99.68,260.72,118.47
27-May-10,110.76,18.93,102.72,274.48,118.69
28-May-10,109.37,18.59,101.47,272.31,118.88
1-Jun-10,107.53,18.39,100.32,265.44,119.91
2-Jun-10,110.33,18.73,102.61,270.32,119.78
3-Jun-10,110.71,18.77,102.69,274.08,117.96
4-Jun-10,106.82,18.43,99.44,261.44,119.19
7-Jun-10,105.49,18.22,98.27,260.72,121.49
8-Jun-10,106.62,18.25,99.44,265.52,121
9-Jun-10,106.05,18.3,99.15,271.6,120.56
10-Jun-10,109.15,18.98,101.88,278.16,118.98
11-Jun-10,109.68,19.15,102.31,273.84,120.01
14-Jun-10,109.51,19.1,102.14,274.64,119.6
15-Jun-10,112,19.69,104.17,281.84,120.99
16-Jun-10,111.96,19.54,104.29,283.92,120.33
17-Jun-10,112.14,19.33,104.56,281.12,121.9
18-Jun-10,111.73,19.17,104.49,283.28,122.83
21-Jun-10,111.41,19,104.45,282.64,120.39
22-Jun-10,109.57,18.67,102.93,280,121.45
23-Jun-10,109.23,18.58,102.99,273.92,120.95
24-Jun-10,107.42,18.34,101.56,275.12,121.3
25-Jun-10,107.87,18.89,101.72,285.28,122.76
28-Jun-10,107.53,18.86,101.44,281.68,121.09
29-Jun-10,104.21,18.05,98.73,273.36,121.27
30-Jun-10,103.22,17.78,97.73,271.68,121.68
1-Jul-10,102.76,17.7,97.34,262.96,117.04
2-Jul-10,102.2,17.3,96.87,260.8,118.49
6-Jul-10,102.87,17.36,97.45,260.88,116.51
7-Jul-10,106.11,17.79,100.29,269.2,117.73
8-Jul-10,107.16,17.96,101.51,273.84,117.21
9-Jul-10,107.96,18.2,102.11,274.72,118.36
12-Jul-10,108.03,18.15,102.25,270.24,117.34
13-Jul-10,109.66,18.28,103.73,277.92,118.36
14-Jul-10,109.65,18.12,103.75,277.28,118.3
15-Jul-10,109.68,18.14,103.7,276.64,118.23
16-Jul-10,106.66,17.61,101.01,273.28,116.67
19-Jul-10,107.29,17.71,101.62,275.68,115.73
20-Jul-10,108.48,18.15,102.33,278.56,116.65
21-Jul-10,107.07,17.78,101.23,273.6,115.85
22-Jul-10,109.46,18.4,103.25,283.36,116.86
23-Jul-10,110.41,18.63,104.27,283.12,116.09
26-Jul-10,111.56,19,105.26,282.8,115.52
27-Jul-10,111.55,19.49,105.44,277.36,113.51
28-Jul-10,110.83,19.34,105.09,274.88,113.78
29-Jul-10,110.29,19.46,104.67,280.48,114.29
30-Jul-10,110.27,19.47,104.7,282.72,115.49
2-Aug-10,112.76,20.1,106.73,291.84,115.54
3-Aug-10,112.22,20.04,106.39,295.28,115.99
4-Aug-10,112.97,20.16,106.96,295.2,116.72
5-Aug-10,112.85,20.31,106.88,293.68,116.98
6-Aug-10,112.39,20.21,106.69,289.6,117.84
9-Aug-10,112.99,20.48,107.12,292.24,117.4
10-Aug-10,112.38,20.35,106.66,286.96,117.73
11-Aug-10,109.3,19.76,104.13,277.92,117.34
12-Aug-10,108.63,19.96,103.45,271.36,118.77
13-Aug-10,108.31,19.94,103.35,270.32,118.74
16-Aug-10,108.26,20.15,103.28,268.88,119.73
17-Aug-10,109.59,20.13,104.33,270.96,119.75
18-Aug-10,109.79,20.15,104.57,269.44,120.22
19-Aug-10,107.88,19.7,103.06,266,120.39
20-Aug-10,107.53,19.51,102.14,263.6,119.97
23-Aug-10,107.12,19.42,101.76,259.44,119.78
24-Aug-10,105.53,18.85,100.4,254.16,120.36
25-Aug-10,105.94,18.67,100.61,258.96,121.36
26-Aug-10,105.23,18.32,99.93,260.96,120.96
27-Aug-10,106.86,18.54,101.58,268.56,121.01
30-Aug-10,105.31,18.09,100.17,264.16,120.91
31-Aug-10,105.31,17.91,100.2,255.36,122.08
1-Sep-10,108.46,18.49,102.8,263.6,121.69
2-Sep-10,109.47,18.75,103.28,267.12,122.29
3-Sep-10,110.89,19.19,104.58,264.72,121.86
7-Sep-10,109.64,18.66,103.56,262.16,122.7
8-Sep-10,110.41,18.65,103.98,265.12,122.71
9-Sep-10,110.92,18.82,104.25,263.12,121.56
10-Sep-10,111.48,18.96,104.78,270.16,121.73
13-Sep-10,112.72,19.35,105.67,272.24,121.62
14-Sep-10,112.65,19.41,105.44,271.12,124.02
15-Sep-10,113.08,19.5,105.94,267.92,123.94
16-Sep-10,113.05,19.36,106.19,263.84,124.63
17-Sep-10,112.49,19.43,106.07,261.2,124.54
20-Sep-10,114.21,19.7,107.52,265.75,124.87
21-Sep-10,113.98,19.52,107.62,261.2,126.01
22-Sep-10,113.42,19.48,107.4,260.64,126.2
23-Sep-10,112.5,19.34,106.67,261.36,126.3
24-Sep-10,114.82,20.17,108.57,267.2,126.69
27-Sep-10,114.27,19.74,108.19,265.92,126.72
28-Sep-10,114.67,19.89,108.56,265.52,127.85
29-Sep-10,114.47,19.82,108.31,271.52,127.95
30-Sep-10,114.13,19.43,107.91,278.72,127.91
1-Oct-10,114.61,19.3,108.32,285.04,128.91
4-Oct-10,113.75,19.29,107.57,284.72,128.46
5-Oct-10,116.04,19.88,109.4,288.72,130.99
6-Oct-10,116.03,19.9,109.77,290.24,131.81
7-Oct-10,115.89,19.77,109.6,283.68,130.37
8-Oct-10,116.54,19.88,110.16,289.2,131.66
11-Oct-10,116.65,19.9,110.26,284.8,132.29
12-Oct-10,117.01,20.01,110.26,285.2,131.96
13-Oct-10,117.92,20.12,111.06,289.28,134.07
14-Oct-10,117.46,19.96,111.07,288,134.75
15-Oct-10,117.7,19.91,110.68,283.76,133.68
18-Oct-10,118.28,20.47,111.01,290.24,134.28
19-Oct-10,116.73,20.17,109.84,276.96,130.11
20-Oct-10,117.87,20.62,111.09,284.72,131.32
21-Oct-10,118.13,20.48,111.54,278.8,129.47
22-Oct-10,118.35,20.66,111.36,283.92,129.73
25-Oct-10,118.7,20.9,111.71,284.56,130.85
26-Oct-10,118.72,20.85,111.76,285.44,130.88
27-Oct-10,118.38,21.03,111.31,283.36,129.52
28-Oct-10,118.4,20.9,111.1,283.12,131.24
29-Oct-10,118.49,21.11,111.31,281.36,132.62
1-Nov-10,118.53,21.11,111.32,286.48,131.92
2-Nov-10,119.48,21.5,111.88,290.16,132.49
3-Nov-10,119.95,21.51,112.3,293.92,131.57
4-Nov-10,122.26,21.89,114.43,299.92,136.03
5-Nov-10,122.73,22.2,114.54,301.2,136.38
8-Nov-10,122.49,22,114.22,300.24,137.78
9-Nov-10,121.61,21.72,113.69,296.4,135.59
10-Nov-10,122.1,21.9,113.73,304.32,137.24
11-Nov-10,121.64,21.74,113.08,302.72,137.66
12-Nov-10,120.2,21.51,112.16,291.76,133.69
15-Nov-10,120.03,21.58,112.25,292,132.42
16-Nov-10,118.16,21.28,110.5,283.6,130.97
17-Nov-10,118.22,21.25,110.44,277.84,130.38
18-Nov-10,119.96,21.83,112.15,284,132.09
19-Nov-10,120.29,21.96,112.01,281.76,132.2
22-Nov-10,120.19,21.57,111.82,280.4,133.48
23-Nov-10,118.45,21.24,110.39,279.6,134.41
24-Nov-10,120.2,21.52,111.85,288.64,134.18
26-Nov-10,119.29,21.51,110.9,287.6,132.82
29-Nov-10,119.16,21.48,110.65,294.24,133.51
30-Nov-10,118.49,21.47,110.17,288.32,135.42
1-Dec-10,121.01,22.57,112.67,297.6,135.38
2-Dec-10,122.56,23.25,113.74,302.16,135.2
3-Dec-10,122.89,22.63,113.94,306.48,138.07
6-Dec-10,122.76,22.81,113.74,305.76,139.11
7-Dec-10,122.83,22.67,113.73,302.4,136.5
8-Dec-10,123.28,22.68,113.89,303.68,134.79
9-Dec-10,123.76,22.63,113.92,303.52,135.37
10-Dec-10,124.48,22.84,114.29,301.28,135.41
13-Dec-10,124.56,22.71,114.49,303.12,136.05
14-Dec-10,124.67,22.48,115.01,303.2,136.18
15-Dec-10,124.1,22.53,114.89,303.92,134.7
16-Dec-10,124.82,23.46,115.24,302.12,133.81
17-Dec-10,124.3,23.5,114.95,302.48,134.2
20-Dec-10,124.6,23.49,114.75,304.4,135.11
21-Dec-10,125.39,24.16,115.31,306.32,135.32
22-Dec-10,125.78,24.16,115.58,309.12,135.05
23-Dec-10,125.6,23.82,115.73,311.84,134.66
27-Dec-10,125.65,23.94,115.54,309.68,135.02
28-Dec-10,125.83,23.81,115.79,311.28,137.22
29-Dec-10,125.92,23.97,115.65,310.56,137.71
30-Dec-10,125.72,23.79,115.45,304.96,137.03
31-Dec-10,125.75,23.73,115.63,312,138.72
3-Jan-11,127.05,24.11,116.41,312.4,138
4-Jan-11,126.98,23.92,116.64,304.64,134.75
5-Jan-11,127.64,23.65,117.04,308.16,134.37
6-Jan-11,127.39,23.55,116.78,301.44,133.83
7-Jan-11,127.14,23.38,116.57,301.36,133.58
10-Jan-11,126.98,23.46,116.2,305.36,134.12
11-Jan-11,127.43,23.77,116.55,311.04,134.91
12-Jan-11,128.58,23.96,117.4,311.92,135.46
13-Jan-11,128.37,24.11,117.2,309.2,134.05
14-Jan-11,129.3,24.37,117.69,311.36,132.69
18-Jan-11,129.52,24.4,118.23,309.84,133.43
19-Jan-11,128.25,23.78,118.16,308.32,133.72
20-Jan-11,128.08,24.01,118.12,300.56,131.2
21-Jan-11,128.37,24.3,118.46,300.08,131.03
24-Jan-11,129.1,24.56,119.56,295.44,130.36
25-Jan-11,129.17,24.3,119.49,290.16,130.1
26-Jan-11,129.67,24.51,119.61,294.8,131.16
27-Jan-11,129.99,25.21,119.64,287.52,127.93
28-Jan-11,127.72,24.5,118.02,300.64,130.28
31-Jan-11,128.68,24.48,118.6,308.88,129.87
1-Feb-11,130.74,25.33,120.09,304.56,130.8
2-Feb-11,130.49,26.51,120.1,305.44,130.45
3-Feb-11,130.78,26.14,120.37,304.72,132.2
4-Feb-11,131.15,26.56,120.69,298.72,131.66
7-Feb-11,131.97,26.78,121.35,293.28,131.68
8-Feb-11,132.57,25.84,122.14,293.12,133.14
9-Feb-11,132.27,27.58,122.28,292,133.07
10-Feb-11,132.32,27.82,122.17,292.32,132.85
11-Feb-11,133.11,28.12,122.65,288.4,132.32
14-Feb-11,133.43,29.64,122.61,287.04,132.95
15-Feb-11,133.01,28.28,122.2,283.12,133.97
16-Feb-11,133.85,28.47,122.88,284.24,134.1
17-Feb-11,134.25,28.73,123.16,288.48,135.04
18-Feb-11,134.53,29.09,123.6,290.88,135.41
22-Feb-11,131.83,28,121.89,307.92,136.29
23-Feb-11,131.02,28,120.85,318.4,137.51
24-Feb-11,130.93,28.02,120.42,311.76,136.48
25-Feb-11,132.33,28.41,121.14,317.44,137.38
28-Feb-11,133.15,28.61,122.15,313.52,137.66
1-Mar-11,130.93,27.68,120.37,323.84,140.03
2-Mar-11,131.21,27.84,120.45,331.12,139.92
3-Mar-11,133.47,28.39,122.36,329.44,138.09
4-Mar-11,132.47,28.02,121.47,338.64,139.35
7-Mar-11,131.43,28.24,120.71,338.96,139.72
8-Mar-11,132.58,28.38,121.99,338.48,139.36
9-Mar-11,132.39,27.75,122.01,336.4,139.41
10-Mar-11,129.94,26.98,119.73,331.2,137.77
11-Mar-11,130.84,27.19,120.42,325.52,138.22
14-Mar-11,130.05,26.37,119.85,327.28,138.86
15-Mar-11,128.56,25.82,118.43,315.12,136.27
16-Mar-11,126.18,24.49,116.16,317.43,136.24
17-Mar-11,127.85,24.58,117.69,325.54,136.97
18-Mar-11,127.76,24.79,118.27,327.76,138.37
21-Mar-11,129.74,25.36,120.07,329.04,139.14
22-Mar-11,129.29,25.15,119.92,335.44,139.05
23-Mar-11,129.66,25.33,120.63,336.88,140.34
24-Mar-11,130.9,25.58,121.46,336.4,139.22
25-Mar-11,131.3,25.3,121.96,337.44,139.26
28-Mar-11,130.98,25.28,121.76,331.36,138.54
29-Mar-11,131.86,25.75,122.51,334.64,138.21
30-Mar-11,132.77,25.79,123.21,333.28,138.67
31-Mar-11,132.59,25.84,123.02,340.8,139.86
1-Apr-11,133.15,28.23,123.46,345.36,139.19
4-Apr-11,133.26,27.44,123.76,346.08,139.84
5-Apr-11,133.24,28,123.65,344.8,142.05
6-Apr-11,133.66,28.83,124.17,346.96,142.38
7-Apr-11,133.32,29.07,123.91,351.92,142.51
8-Apr-11,132.86,28.45,123.65,361.2,143.66
11-Apr-11,132.46,28.03,123.64,349.12,142.64
12-Apr-11,131.47,27.79,122.46,338.4,141.61
13-Apr-11,131.46,27.76,122.55,342,141.9
14-Apr-11,131.56,27.81,122.72,346.24,143.81
15-Apr-11,132.04,28.21,123.19,349.68,145.05
18-Apr-11,130.56,27.57,121.74,343.04,145.93
19-Apr-11,131.31,27.4,122.39,343.6,145.93
20-Apr-11,133.1,27.32,124.34,353.76,146.5
21-Apr-11,133.78,27.54,124.79,356.56,146.74
25-Apr-11,133.64,27.23,124.55,356.24,146.87
26-Apr-11,134.79,27.28,125.7,355.84,146.38
27-Apr-11,135.67,27.48,126.69,360.16,149.2
28-Apr-11,136.11,27.24,127.42,358.64,149.82
29-Apr-11,136.43,27.12,128.04,361.2,152.37
2-May-11,136.22,27.14,127.84,359.44,150.41
3-May-11,135.73,26.77,127.82,352.64,149.88
4-May-11,134.83,26.59,126.97,346.08,147.73
5-May-11,133.61,26.51,125.64,314.56,143.47
6-May-11,134.2,26.59,126.27,310.96,145.3
9-May-11,134.72,27.37,126.71,326.96,147.38
10-May-11,135.87,27.46,127.45,328.64,147.9
11-May-11,134.44,27.02,126.31,314.8,146.54
12-May-11,135.08,27.19,126.99,314.24,146.59
13-May-11,134.04,26.91,125.96,315.52,145.63
16-May-11,133.19,26.23,125.47,308.08,145.37
17-May-11,133.17,25.95,124.81,308.4,144.74
18-May-11,134.36,26.19,125.71,316,145.6
19-May-11,134.68,26.13,126.18,312.56,145.65
20-May-11,133.61,25.5,124.85,315.76,147.49
23-May-11,132.06,24.94,123.52,307.76,147.83
24-May-11,131.95,24.95,123.3,314.24,148.59
25-May-11,132.39,24.8,123.65,319.44,148.58
26-May-11,133,24.38,123.8,316.8,148.22
27-May-11,133.51,25.37,124.23,317.68,149.7
31-May-11,134.9,25.52,125.5,324,149.64
1-Jun-11,131.87,24.48,122.7,316.16,149.91
2-Jun-11,131.73,24.56,122.3,317.44,149.5
3-Jun-11,130.42,24.13,121.32,317.28,150.22
6-Jun-11,129.05,23.52,120.73,312,150.48
7-Jun-11,128.96,23.79,120.49,312.4,150.42
8-Jun-11,128.42,23.41,120.3,318.8,149.81
9-Jun-11,129.4,24.15,121.12,321.12,150.56
10-Jun-11,127.6,23.8,119.37,312.56,149.24
13-Jun-11,127.7,23.8,119.46,306.08,147.77
14-Jun-11,129.32,24.18,120.7,312.8,148.67
15-Jun-11,127.02,23.51,118.88,300.64,149.12
16-Jun-11,127.3,23.73,119.53,299.36,148.97
17-Jun-11,127.05,23.77,119.74,293.04,149.94
20-Jun-11,127.7,23.83,120.54,293.76,150.03
21-Jun-11,129.45,24.28,121.59,294.32,150.76
22-Jun-11,128.67,23.97,120.81,296.8,150.99
23-Jun-11,128.3,23.35,120.32,288.08,148.34
24-Jun-11,126.81,23.39,119.2,286.48,146.26
27-Jun-11,127.94,23.67,120.2,285.12,145.73
28-Jun-11,129.61,24.01,121.61,291.36,146.24
29-Jun-11,130.72,25.14,122.45,297.84,147.18
30-Jun-11,131.97,25.3,123.83,297.92,146
1-Jul-11,133.92,26.12,125.58,297.2,144.93
5-Jul-11,133.81,26.27,125.49,303.68,147.63
6-Jul-11,133.97,25.6,126.09,303.12,148.91
7-Jul-11,135.36,25.78,127.1,308.88,149.15
8-Jul-11,134.4,25.37,126.39,302.4,150.25
11-Jul-11,131.97,24.13,124.95,298.32,151.59
12-Jul-11,131.4,23.91,124.33,303.44,152.77
13-Jul-11,131.84,23.82,124.8,306.8,154.14
14-Jul-11,130.93,23.54,124.21,300.4,154.54
15-Jul-11,131.69,23.69,124.56,305.04,155.2
18-Jul-11,130.61,22.77,123.62,300.72,156.57
19-Jul-11,132.73,23.36,125.63,306,154.66
20-Jul-11,132.65,23.39,125.46,307.2,156.02
21-Jul-11,134.49,23.84,127.03,309.76,154.83
22-Jul-11,134.58,24.2,126.6,311.44,156.12
25-Jul-11,133.83,24.14,125.76,309.44,157.34
26-Jul-11,133.33,24.29,124.83,310.48,157.77
27-Jul-11,130.6,23.5,122.84,303.76,157.19
28-Jul-11,130.22,24,122.28,303.28,157.32
29-Jul-11,129.33,24.07,121.13,299.36,158.29
1-Aug-11,128.78,24.19,121.11,297.6,157.72
2-Aug-11,125.49,23.38,118.46,291.2,161.52
3-Aug-11,126.17,23.49,118.8,286.88,161.49
4-Aug-11,120.26,22.41,113.71,269.81,160.64
5-Aug-11,120.08,22.79,114.25,271.6,161.75
8-Aug-11,112.26,20.4,108.07,252.08,167.12
9-Aug-11,117.48,22.62,112.37,252.96,168.61
10-Aug-11,112.29,21.47,107.17,254.24,174.58
11-Aug-11,117.33,23.54,111.25,266.4,170.75
12-Aug-11,118.12,22.97,112.8,265.84,169.97
15-Aug-11,120.62,23.62,114.81,273.76,171.8
16-Aug-11,119.59,22.97,114.08,270.64,173.92
17-Aug-11,119.67,22.87,114.26,272.08,174.42
18-Aug-11,114.51,21.61,110.07,253.76,177.72
19-Aug-11,112.64,21.2,107.91,256.96,179.95
22-Aug-11,112.73,20.98,108.3,261.76,184.59
23-Aug-11,116.44,22.36,111.37,267.36,177.67
24-Aug-11,118.08,23.05,112.95,264.64,171.65
25-Aug-11,116.28,22.24,111.26,263.76,172.36
26-Aug-11,117.97,22.73,112.7,265.2,177.47
29-Aug-11,121.36,23.45,115.14,271.68,173.89
30-Aug-11,121.68,23.43,115.35,275.52,179.1
31-Aug-11,122.22,23.69,115.95,276.08,177.72
1-Sep-11,120.94,23.15,114.87,275.76,177.87
2-Sep-11,117.85,22.56,112.28,269.12,183.24
6-Sep-11,116.99,21.69,111.21,268.72,182.9
7-Sep-11,120.29,23.56,113.94,277.52,177.08
8-Sep-11,119.04,23.14,112.87,275.68,181.81
9-Sep-11,115.92,22.26,109.82,270.8,180.7
12-Sep-11,116.67,22.82,110.51,275.36,176.67
13-Sep-11,117.74,23.57,110.92,278.8,178.54
14-Sep-11,119.37,23.78,112.4,274.72,177.21
15-Sep-11,121.43,25.14,114.26,276.8,174.4
16-Sep-11,121.52,25.27,114.86,273.12,176.03
19-Sep-11,120.31,24.79,113.72,266.32,173.31
20-Sep-11,120.17,24.7,113.88,267.44,175.78
21-Sep-11,116.63,24.18,110.95,263.36,173.59
22-Sep-11,112.86,24,107.07,249.04,169.05
23-Sep-11,113.54,24.39,107.45,248.72,159.8
26-Sep-11,116.24,24.99,110.24,251.76,157.58
27-Sep-11,117.54,25.07,111.71,258.96,160.63
28-Sep-11,115.15,23.99,109.83,250,156.22
29-Sep-11,116.05,24.06,111.38,255.76,157.7
30-Sep-11,113.15,23.14,108.93,243.92,158.06
3-Oct-11,109.93,22.31,106.36,237.92,160.96
4-Oct-11,112.34,22.94,107.72,239.28,157.64
5-Oct-11,114.42,23.87,109.28,246.72,159.46
6-Oct-11,116.49,24.44,111.09,255.84,160.49
7-Oct-11,115.71,24.11,111.02,256.32,159.18
10-Oct-11,119.58,25.12,114.21,265.92,163.27
11-Oct-11,119.7,25.07,114.01,264.08,162.1
12-Oct-11,120.75,25.29,114.99,263.36,163.26
13-Oct-11,120.51,25.37,114.66,261.2,162.3
14-Oct-11,122.57,25.46,116.34,270.96,163.4
17-Oct-11,120.23,24.92,113.9,267.44,162.62
18-Oct-11,122.58,25.07,115.51,273.2,161.84
19-Oct-11,121.13,24.82,114.95,266.48,159.87
20-Oct-11,121.66,25.1,115.33,266.64,157.77
21-Oct-11,123.97,25.11,117.85,270.8,159.52
24-Oct-11,125.49,25.63,118.88,283.04,161.02
25-Oct-11,123.05,24.45,116.79,286.4,165.59
26-Oct-11,124.3,24.31,118.41,280.48,167.4
27-Oct-11,128.63,25.76,121.94,289.68,169.55
28-Oct-11,128.6,25.69,122.04,288.24,169.62
31-Oct-11,125.5,25.05,119.34,285.92,167.34
1-Nov-11,122,24.36,116.38,281.6,167.38
2-Nov-11,123.99,24.69,118.13,285.36,169.06
3-Nov-11,126.25,25.31,120.19,290.56,171.72
4-Nov-11,125.48,25.3,119.6,291.68,170.85
7-Nov-11,126.26,25.66,120.45,296.72,174.98
8-Nov-11,127.88,26,121.59,299.44,173.53
9-Nov-11,123.16,25.23,117.69,296,172.07
10-Nov-11,124.32,25.68,118.89,301.76,171.14
11-Nov-11,126.66,26.51,121.53,305.68,173.96
14-Nov-11,125.46,26.36,120.71,302.88,173.2
15-Nov-11,126.08,26.64,120.87,307.43,173.36
16-Nov-11,124.08,25.76,119.1,314.72,171.51
17-Nov-11,122.11,25.44,117.83,305.84,167.1
18-Nov-11,121.98,25.67,117.73,302.56,167.62
21-Nov-11,119.66,25.16,115.16,300.72,163.5
22-Nov-11,119.19,25.06,114.74,302.56,165.31
23-Nov-11,116.56,24.61,112.33,297.28,164.83
25-Nov-11,116.34,24.55,112.14,297.28,163.4
28-Nov-11,119.71,25.23,115.1,302.8,166.63
29-Nov-11,120.05,25.01,115.56,308.4,166.88
30-Nov-11,124.99,26.25,120.19,310.24,170.13
1-Dec-11,124.97,26.1,120.13,308.88,169.63
2-Dec-11,124.86,25.9,120.06,312.24,169.82
5-Dec-11,126.22,26.2,120.95,312.08,167.32
6-Dec-11,126.26,26.15,121.39,312,168.18
7-Dec-11,126.73,25.59,122.07,310.48,169.4
8-Dec-11,123.95,24.86,119.94,302.24,165.98
9-Dec-11,126.05,25.52,121.78,308,166.4
12-Dec-11,124.21,24.85,120.24,303.04,161.99
13-Dec-11,123.05,24.31,119.51,308.88,158.45
14-Dec-11,121.74,24.06,118.32,293.28,152.89
15-Dec-11,122.19,24.25,118.81,289.04,152.33
16-Dec-11,121.59,24.03,118.22,290.16,155.23
19-Dec-11,120.29,23.61,117.36,289.6,154.87
20-Dec-11,123.93,24.43,120.68,300.44,156.98
21-Dec-11,124.17,24.37,120.81,304.88,157.16
22-Dec-11,125.27,24.53,121.53,306.24,156.04
23-Dec-11,126.39,24.69,122.63,307.92,156.31
27-Dec-11,126.49,24.63,122.67,312.48,154.91
28-Dec-11,124.83,24.29,121.25,306.72,151.03
29-Dec-11,126.12,24.63,122.52,307.28,150.34
30-Dec-11,125.5,24.51,121.85,304.88,151.99
3-Jan-12,127.5,24.96,123.63,317.52,155.92
4-Jan-12,127.7,24.62,123.97,318.16,156.71
5-Jan-12,128.04,24.66,123.95,313.36,157.78
6-Jan-12,127.71,24.43,123.53,313.76,157.2
9-Jan-12,128.02,24.33,123.66,312.64,156.5
10-Jan-12,129.13,25.17,124.38,314.72,158.64
11-Jan-12,129.2,25.05,124.29,311.36,159.67
12-Jan-12,129.51,24.96,124.53,304.48,160.38
13-Jan-12,128.84,24.8,124.16,305.28,159.26
17-Jan-12,129.34,24.52,124.62,310.32,160.5
18-Jan-12,130.77,24.78,125.62,310.64,161.6
19-Jan-12,131.46,25.14,126.17,309.52,161.22
20-Jan-12,131.95,25.34,126.96,302.24,162.07
23-Jan-12,131.61,25.46,126.81,307.12,163.16
24-Jan-12,131.46,25.66,126.43,304.8,162.01
25-Jan-12,132.56,25.9,127.25,306.8,166.42
26-Jan-12,131.88,25.83,127.06,306.96,167.27
27-Jan-12,131.82,25.99,126.45,306.4,168.97
30-Jan-12,131.37,25.3,126.23,304.08,168.03
31-Jan-12,131.32,24.76,126.07,302.56,169.31
1-Feb-12,132.47,24.77,126.91,299.04,169.56
2-Feb-12,132.68,24.66,126.84,297.04,171.05
3-Feb-12,134.54,25.07,128.37,300.72,167.64
6-Feb-12,134.45,25.35,128.12,298.64,167.18
7-Feb-12,134.79,25.7,128.51,303.6,169.7
8-Feb-12,135.19,26.24,128.71,304.32,168.5
9-Feb-12,135.36,25.88,128.76,306.64,168.02
10-Feb-12,134.36,26,127.85,304.16,167.14
13-Feb-12,135.36,26.36,128.59,309.52,167.51
14-Feb-12,135.19,26.36,128.66,310.72,167.12
15-Feb-12,134.56,26.21,127.86,313.44,168.11
16-Feb-12,136.05,26.75,129.07,314.24,168
17-Feb-12,136.41,26.81,129.23,318,167.35
21-Feb-12,136.47,26.6,129.35,324.64,171.02
22-Feb-12,136.03,26.22,129.14,324.72,172.94
23-Feb-12,136.63,26.26,129.58,330.96,173.02
24-Feb-12,136.93,26.69,129.62,336.08,172.23
27-Feb-12,137.16,26.79,129.66,329.44,171.7
28-Feb-12,137.56,26.63,129.86,326.32,173.49
29-Feb-12,137.02,26.34,129.29,327.36,164.29
1-Mar-12,137.73,26.31,129.57,334,166.61
2-Mar-12,137.31,26.11,129.55,326.16,166.34
5-Mar-12,136.75,26.15,129.42,327.76,165.65
6-Mar-12,134.75,25.47,127.45,321.04,162.7
7-Mar-12,135.69,25.64,128.23,324.88,163.63
8-Mar-12,137.04,25.95,128.92,326.56,165.28
9-Mar-12,137.57,26.13,129.15,328.72,166.38
12-Mar-12,137.58,25.84,129.46,325.6,165.07
13-Mar-12,140.06,26.72,131.68,326.64,162.3
14-Mar-12,139.91,26.49,131.88,323.28,159.57
15-Mar-12,140.72,26.75,132.41,322.24,161.08
16-Mar-12,140.3,26.61,132.05,328.24,161.3
19-Mar-12,140.85,26.8,132.07,330.32,161.59
20-Mar-12,140.44,26.72,131.38,323.44,160.13
21-Mar-12,140.21,26.85,130.99,325.28,160.21
22-Mar-12,139.2,26.88,130.17,321.12,159.57
23-Mar-12,139.65,26.64,130.6,325.52,161.53
26-Mar-12,141.61,27.18,132.09,326.16,164.4
27-Mar-12,141.17,26.61,131.67,325.68,163.24
28-Mar-12,140.47,26.42,130.98,321.52,161.51
29-Mar-12,140.23,25.82,131.13,314.32,161.28
30-Mar-12,140.81,25.9,131.8,313.84,162.12
2-Apr-12,141.84,25.93,132.3,320.24,162.94
3-Apr-12,141.26,25.73,131.67,317.28,159.89
4-Apr-12,139.86,25.22,130.51,310.72,157.21
5-Apr-12,139.79,25.52,130.39,314.08,158.31
9-Apr-12,138.22,25.35,129.12,311.76,159.37
